         241          18
      17.6382831057638434      -53.8701686607320269      795.8013459657614703
      13.6896652674850188      -58.4806662405566726      794.6902808990014364
      10.1909894500783960      -62.7377314219085420      793.7121268825909510
       7.1113376865995264      -66.6368021810656188      792.8494159937647510
       4.4147269843006320      -70.1805058840464824      792.0842683766595655
       2.0634168058311184      -73.3789234059582043      791.4036927211914190
       0.0203445257460355      -76.2482234317041616      790.7979151613412796
      -1.7494949240054758      -78.8088679758683384      790.2591965989402070
      -3.2784172172887480      -81.0839343529821832      789.7810495078329041
      -4.5958243066324824      -83.0977167234392624      789.3577611083569536
      -5.7282005800657458      -84.8746450440011984      788.9841264603086302
      -6.6992267926028699      -86.4385012261866166      788.6553137515427352
      -7.5299544801532834      -87.8118877821418380      788.3668062961489795
      -8.2390085152851338      -89.0158979824491468      788.1143846262881425
      -8.8427993012377470      -90.0699394411267349      787.8941261085790302
      -9.3557338543013309      -90.9916698227554122      787.7024091948055684
      -9.7904194551941757      -91.7970111758252756      787.5359156995348258
     -10.1578561669572753      -92.5002168105358038      787.3916283462147021
     -10.4676161346834142      -93.1139710534829277      787.2668230241152969
     -10.7280086337049418      -93.6495074618799350      787.1590563362619832
     -10.9462305451944175      -94.1167352195868290      787.0661495043927971
     -11.1285024320737307      -94.5243666115660801      786.9861698070167222
     -11.2801907301736328      -94.8800408529478716      786.9174106385298728
     -11.4059167995281019      -95.1904412969383742      786.8583711005477426
     -11.5096537251607387      -95.4614043046668144      786.8077358347741210
     -11.5948118355411882      -95.6980189473817404      786.7643556142568286
     -11.6643139358747661      -95.9047173211236412      786.7272290428320503
     -11.7206612455320247      -96.0853556593454243      786.6954855764290642
     -11.7659909949454988      -96.2432866862552885      786.6683699763175355
     -11.8021265858198099      -96.3814238047097405      786.6452282259307367
     -11.8306211559951358      -96.5022977852790973      786.6254948564323968
     -11.8527953239402173      -96.6081066572123746      786.6086816606673437
     -11.8697698183374634      -96.7007594857578567      786.5943676924649708
     -11.8824936310997664      -96.7819146899141458      786.5821904419276507
     -11.8917682684201598      -96.8530135114049529      786.5718380823248026
     -11.8982686149144357      -96.9153091938303817      786.5630426828975033
     -11.9025608711234465      -96.9698923764654950      786.5555742845967870
     -11.9051179744043090      -97.0177131532248325      786.5492357410715840
     -11.9064272152339967      -97.0659538022728725      786.5430578810968427
     -11.9062981954705815      -97.1147108741698730      786.5370615969077335
     -11.9045126413654945      -97.1635450481851990      786.5313387560273668
     -11.9008630863492826      -97.2120239712069747      786.5259785906449679
     -11.8951561950341933      -97.2597271242690340      786.5210665110407717
     -11.8872159368290831      -97.3062505178179435      786.5166829621297211
     -11.8768865674621438      -97.3512111584484927      786.5129023383333333
     -11.8640353791072162      -97.3942512327495251      786.5097919713882675
     -11.8485551826889068      -97.4350419574967930      786.5074112048584993
     -11.8303664892421789      -97.4732870496629999      786.5058105680855078
     -11.8094193609003284      -97.5087257745309586      786.5050310610359929
     -11.7856949061236538      -97.5411355355399081      786.5051035600873774
     -11.7592063981201189      -97.5703339752922574      786.5060483531553928
     -11.7299999999989613      -97.5961805633341442      786.5078748108306854
     -11.6981501109357708      -97.6185815835182780      786.5105815686320057
     -11.6637643635817838      -97.6374866276144218      786.5141561091985523
     -11.6269882043029131      -97.6528845446184164      786.5185744844008013
     -11.5879989921938513      -97.6648068044348747      786.5238019284156508
     -11.5470046628346061      -97.6733264024514085      786.5297932423976590
     -11.5042419970248915      -97.6785562509093097      786.5364933140574522
     -11.4599745137710762      -97.6806470789017851      786.5438377649844597
     -11.4144900116472652      -97.6797848689034538      786.5517537168362878
     -11.3680977871862847      -97.6761878634845715      786.5601606659411118
     -11.3211255631054204      -97.6701031812254570      786.5689714544910203
     -11.2739161628967608      -97.6618030857495398      786.5780933253192870
     -11.2268239715525340      -97.6515809561714150      786.5874290462811587
     -11.1802112249189989      -97.6397470110537000      786.5968780895190093
     -11.1344441723486103      -97.6266238411250100      786.6063378503597505
     -11.0893839374602230      -97.6123751567973557      786.6158119462282912
     -11.0382881507261139      -97.5947592477696588      786.6267307196325191
     -10.9803649911162342      -97.5730773758745471      786.6393139678089028
     -10.9147112263087376      -97.5465044902274627      786.6538154180268521
     -10.8402949242057467      -97.5140686393238951      786.6705279795019123
     -10.7559355980512823      -97.4746270967957287      786.6897897586396766
     -10.6602814556469774      -97.4268386936880404      786.7119909308069055
     -10.5517833834501715      -97.3691317917335937      786.7375815681758695
     -10.4286652566193325      -97.2996672714933339      786.7670805278225998
     -10.2888901289033985      -97.2162958482770705      786.8010855061372695
     -10.1301218249159675      -97.1165089708166249      786.8402843634730743
      -9.9496814360084258      -96.9973825081448382      786.8854678152480346
      -9.7444982151338451      -96.8555123972738699      786.9375435706365352
      -9.5110543828169760      -96.6869414201505606      786.9975519756179665
      -9.2453234045087012      -96.4870763203426094      787.0666831816395188
      -8.9427013901324628      -96.2505945824434264      787.1462958131976393
      -8.5979314123855417      -95.9713404142593873      787.2379370472910978
      -8.2050207556775163      -95.6422098399690270      787.3433639475856580
      -7.7571514070475320      -95.2550253942120264      787.4645658236033796
      -7.2465844965641502      -94.8004017850139036      787.6037873253821999
      -6.6645598943214610      -94.2676051735995912      787.7635519643040425
      -6.0011927693523548      -93.6444105327882568      787.9466858172504544
      -5.2453695881990949      -92.9169640467574141      788.1563413975243293
      -4.3846467239230948      -92.0696608684141751      788.3960221744497403
      -3.4051554678727305      -91.0850529032635023      788.6696091596213591
      -2.2915176520239551      -89.9438067103131402      788.9813925863393251
      -1.0267761343312536      -88.6247379852243853      789.3361143120205270
