         241          18
     153.0388075406037274       -3.2260475007432063      663.6031552157687656
     149.4466809373155911      -10.1201945509465041      661.6612118101248825
     145.3916076035228286      -16.9337522134855085      659.3854553544076680
     140.8419972381203706      -23.5837001480645512      656.7809656172412360
     135.7756327806430647      -29.9982504426352534      653.8854717720379313
     130.1929413348247806      -36.1243870958157629      650.7949601709160561
     124.1150322721524191      -41.9335193540920486      647.6588441234548554
     117.5868019347511364      -47.4255007762163601      644.6778632990078677
     109.6593350682230295      -53.3589519041644849      641.7690799691979464
     101.3888303658712999      -58.9989949578717017      639.7653547030383834
      92.9605123680871657      -64.4458268661331317      639.0085638748372503
      84.5823494823478086      -69.7538281865362677      639.4388524466727404
      76.4667623606731723      -74.8751995821290137      640.4159068472615672
      68.7717980469344923      -79.7048028531200998      641.3372262937753021
      61.5848951166059919      -84.0985254528195156      641.7682602219791761
      54.9187606550784437      -87.8956326535105035      641.4448293301857120
      48.7145607017483115      -90.9759114745575772      640.2807702096118874
      42.8633583503601727      -93.3300024053684893      638.5122682375604199
      37.2785449984549970      -95.0261745653815950      636.3895140018016718
      31.9323298497812438      -96.1782616899139100      634.1116409171600026
      26.8501603744025559      -96.9215307297370998      631.8543835003216600
      22.0817040865992489      -97.3876053935391610      629.7648015313088763
      17.6710746455288294      -97.6854580869057543      627.9444140476773555
      13.6441629628297392      -97.8945184057994879      626.4434252213187619
      10.0100673622152598      -98.0646412676480850      625.2559709176820206
       6.7683567083363734      -98.2182120729009824      624.3100636858164307
       3.9045361110293397      -98.3658589855376420      623.5398931085499044
       1.3934921209050688      -98.5125627050627628      622.8993929735555639
      -0.7955613225597602      -98.6599271034204719      622.3569830903212505
      -2.6955405708453335      -98.8077020927470642      621.8911412435604689
      -4.3391446291949736      -98.9547551915414374      621.4870570737307389
      -5.7574211100727748      -99.0996583796705153      621.1342785032270513
      -6.9789828653632853      -99.2410177899377288      620.8251403831400239
      -8.0296625702828592      -99.3776384941821789      620.5537568404936337
      -8.9324466977997385      -99.5085884343674678      620.3153956260489394
      -9.7075770934419943      -99.6332043796345772      620.1060994520718168
     -10.3727446806204817      -99.7510675688729833      619.9224608866387598
     -10.9433262886818738      -99.8619661367461617      619.7614893896202375
     -11.4326340455364992      -99.9658543360202714      619.6205317658432250
     -11.8521592098540829     -100.0628139795742868      619.4972225103423398
     -12.2118004527210484     -100.1530206671187528      619.3894502732464389
     -12.5200717683221274     -100.2367156652825031      619.2953327041835792
     -12.7842883717479694     -100.3141833675636718      619.2131955392661666
     -13.0107308140024678     -100.3857337903053661      619.1415538672533785
     -13.2047885775396967     -100.4516893729846174      619.0790946525282834
     -13.3710849231105229     -100.5123753227106533      619.0246601833880504
     -13.5135849458028172     -100.5681127966911959      618.9772323920635699
     -13.6356887975576093     -100.6192143059499386      618.9359181009460826
     -13.7403119292358706     -100.6659808220507557      618.8999352714140514
     -13.8299540497483431     -100.7087001618409516      618.8686003146751773
     -13.9067583244584938     -100.7476463068059616      618.8413164935903978
     -13.9725621584589472     -100.7830793816249582      618.8175634132793448
     -14.0289407425332442     -100.8152460716282519      618.7968875719935795
     -14.0772443856629987     -100.8443803031435948      618.7788939239907222
     -14.1261022415430375     -100.8756071869253788      618.7603857544517041
     -14.1741397169940058     -100.9083866239685108      618.7418283769524123
     -14.2207276845916315     -100.9426045450128697      618.7234144495566852
     -14.2652553713148027     -100.9781419695245717      618.7053333509232971
     -14.3071380659360905     -101.0148755910898046      618.6877688425547603
     -14.3458244517034768     -101.0526784013346173      618.6708967835209023
     -14.3808034768967588     -101.0914203429685045      618.6548829318622893
     -14.4116106837723734     -101.1309689811845658      618.6398808669447362
     -14.4378339250038863     -101.1711901817115518      618.6260300663010412
     -14.4591184057821831     -101.2119487833585936      618.6134541688998070
     -14.4751709990564503     -101.2531092529731325      618.6022594543138666
     -14.4857637908090027     -101.2945363113471018      618.5925335639528839
     -14.4907368216211996     -101.3360955197476301      618.5843444864351568
     -14.4900000000000002     -101.3776538183559381      618.5777398244182450
     -14.4835467267987248     -101.4189353629933805      618.5727665813614067
     -14.4714413669581727     -101.4596684108455520      618.5694505950965549
     -14.4538058758324777     -101.4997321155333339      618.5677762126661037
     -14.4308308974502815     -101.5390121137099584      618.5677069574977622
     -14.4027734949524842     -101.5774006597826542      618.5691862793802329
     -14.3699540928501168     -101.6147966659464572      618.5721385777187606
     -14.3327526636022675     -101.6511056563572026      618.5764704775884866
     -14.2916041984598507     -101.6862396462101827      618.5820723341195162
     -14.2469935099303928     -101.7201169579211353      618.5888199375191334
     -14.1994494205941901     -101.7526619874923313      618.5965763885982369
     -14.1495384002824913     -101.7838049344697993      618.6051941130536989
     -14.0978577207419455     -101.8134815086790610      618.6145169819307057
     -14.0450282037304657     -101.8416326262085363      618.6243825056182004
     -13.9916866448765802     -101.8682041059559822      618.6346240693181926
     -13.9392734199570167     -101.8927838525376472      618.6449154496298206
     -13.8784422744370861     -101.9196917705990586      618.6570972011562617
     -13.8078393674418454     -101.9490607311908690      618.6715034769205204
     -13.7258913129401794     -101.9810246984618800      618.6885228246052293
     -13.6307691727626761     -102.0157191428779129      618.7086060526444271
     -13.5203464986737831     -102.0532816833756158      618.7322750564384251
     -13.3921504324292577     -102.0938530270020550      618.7601326729957236
     -13.2433047077191581     -102.1375783142788265      618.7928736214521450
     -13.0704632092335942     -102.1846090289632230      618.8312965736564593
     -12.8697325319762346     -102.2351056921992551      618.8763173867099567
