         241          18
     177.8605394221713709       99.8272899314679876      649.5697059443500621
     177.7915226500793722       99.7440970170154486      649.5552738080215249
     177.7290124005766359       99.6524271159742767      649.5446612841464002
     177.6736970454439302       99.5534383093963129      649.5379703710912054
     177.6261640006007383       99.4483808557430535      649.5352493732247012
     177.5868897113542175       99.3385816410400935      649.5364908883320822
     177.5562301250988355       99.2254277343784139      649.5416301623503159
     177.5344114132624611       99.1103492703996380      649.5505437052311208
     177.5168588568302539       98.9934645917352896      649.5614014433197099
     177.4968171939019612       98.8599373687017078      649.5737799642436130
     177.4739372669231443       98.7074114110122736      649.5878869492012200
     177.4478221518395458       98.5332010029522962      649.6039568280618823
     177.4180210157499005       98.3342460325418131      649.6222537335478364
     177.3840223163290659       98.1070613727110299      649.6430746277242179
     177.3452463195839357       97.8476798864360546      649.6667525565079586
     177.3010369315476851       97.5515883929123362      649.6936599636854908
     177.2506528678394204       97.2136559075008790      649.7242119639359998
     177.1932582253132296       96.8280534606125229      649.7588694323660548
     177.1279125751003676       96.3881648188986304      649.7981417131277340
     177.0535607685955881       95.8864874892019401      649.8425886776867628
     176.9690227381332193       95.3145235009375114      649.8928217682909008
     176.8729836794004768       94.6626596643122440      649.9495035352987315
     176.7639851133068873       93.9200373318078618      650.0133450050032025
     176.6404174196083545       93.0744122093151987      650.0850999776155277
     176.5005144732846531       92.1120055578195860      650.1655550242811614
     176.3423509313384159       91.0173493172786863      650.2555134867465085
     176.1638424104610863       89.7731294351974896      650.3557711288054861
     175.9627481174431978       88.3600342102255354      650.4670801747982978
     175.7366742410702614       86.7566180452273983      650.5900972123392876
     175.4830743181639718       84.9391959942972221      650.7253087388696713
     175.1992395089791330       82.8817913048884805      650.8729258997434499
     174.8822668580342565       80.5561672778233770      651.0327371287188498
     174.5289867510877002       77.9319866881185277      651.2039039579177597
     174.1358215494473427       74.9771571497576872      651.3846813565994580
     173.6985356733823096       71.6584393600796119      651.5720399900295661
     173.2118238802402743       67.9424146104097275      651.7611649147182789
     172.6686874392272841       63.7968763377167534      651.9448170345411881
     172.0596040245481504       59.1926727490503737      652.1125796986220848
     171.3714904323141468       54.1060958331552300      652.2500129929358081
     170.5864740964200337       48.5218168289118452      652.3377658589035946
     169.6805771017906750       42.4362658450277905      652.3507492579353766
     168.6225196204392205       35.8612001941852370      652.2575288761304364
     167.3729709046497192       28.8269829905227759      652.0201514998259427
     165.8846862236294442       21.3848102222261751      651.5946617011611579
     164.1040090926406947       13.6068218670828998      650.9325754559996540
     161.9741129684745715        5.5828172906615681      649.9835328791107258
     159.4400697759732282       -2.5874833481217383      648.6992466977235381
     156.4550439336769898      -10.8041891181502159      647.0385660743500011
     152.9846878263316796      -18.9741932625131291      644.9725564664980766
     149.0086831239688649      -27.0156276169425205      642.4892740619947062
     144.5202183881715996      -34.8589766320472165      639.5983642992400746
     139.5240620215842000      -42.4449887594685862      636.3357067603816404
     134.0450567624151290      -49.7223906092905992      632.7905819438659591
     128.1297003074506620      -56.6454518257190713      629.1186630223919565
     120.8231504851815430      -64.1417329747766587      624.9814482504878015
     113.0768586287378099      -71.0463809903277621      621.2945515174396860
     104.9543737899433609      -77.3295617693582500      618.4446411327359101
      96.5142308683518593      -83.0014134919962174      616.8326649452852735
      87.8267439483033598      -88.0989399989683619      616.7395351809886961
      79.0244466451923984      -92.5905976274770808      617.7205421067043289
      70.2769949765118724      -96.4157902245098200      619.0158769619462191
      61.7690692039947322      -99.5298692024926481      619.8711159956567371
      53.6849557533212334     -101.9155859219989964      619.6352700069198818
      46.1608746077244021     -103.6255152334980778      618.0654844160816310
      39.2348447047700546     -104.8318658590659425      615.6578884827639513
      32.9120263758500116     -105.6997248637703422      612.9223050049901076
      27.1802526390206438     -106.3541864605549563      610.2213036541293150
      22.0148815377134284     -106.8819899110611971      607.7783735461955530
      17.3841321912247722     -107.3389037413263907      605.7055690702276252
      13.2524265254561442     -107.7579011842860552      604.0359499823397300
       9.5852410585769139     -108.1531181545377365      602.7343777195610528
       6.3530056058991384     -108.5225040916172077      601.7036263408006107
       3.5212552688743814     -108.8638951698648327      600.8667684802661597
       1.0521765133014105     -109.1770358841047539      600.1721313714765529
      -1.0925610833624588     -109.4628785823228867      599.5850533962355939
      -2.9499902818334456     -109.7230618905429083      599.0820851042958566
      -4.5547725706675353     -109.9595508518861209      598.6470478390124299
      -5.9386415808771700     -110.1744045923853577      598.2684304257214762
      -7.1301926479680180     -110.3696365398612897      597.9377113005041338
      -8.1548937999664410     -110.5471378156119755      597.6482998846844339
      -9.0352303587465848     -110.7086415105874408      597.3948806790174331
      -9.7909232708181069     -110.8557120288951694      597.1730125737469734
     -10.4391815939644736     -110.9897488321031602      596.9788859648460857
     -10.9949638863819672     -111.1119977053904790      596.8091750989683533
     -11.4712330833428098     -111.2235653034738334      596.6609464828251248
     -11.8791960472809137     -111.3254344925229731      596.5315994836646496
     -12.2285233011085417     -111.4184791327516564      596.4188249754461140
     -12.5275472112805204     -111.5034776435082620      596.3205739174707105
     -12.7834385851113659     -111.5811251050899813      596.2350313933163761
     -13.0023626421136207     -111.6520438819915171      596.1605937696232331
     -13.1896158563941341     -111.7167928702403117      596.0958478364673283
     -13.3497454121548280     -111.7758755221386764      596.0395514359140634
     -13.4866530778386533     -111.8297468138203783      595.9906154063777421
