         241          18
     154.1416353276956102       58.9224592873840010      740.4592463686675501
     156.6313845562669655       61.0880330944650609      741.2200735016767794
     158.8914868435074936       63.0597023975592990      741.8946855149520161
     160.9373785834185071       64.8495611106951344      742.4903745723689781
     162.7846137045075920       66.4699308173957917      743.0146674540601452
     164.4485906482884445       67.9331416259214933      743.4749853518039799
     165.9443272094598001       69.2513479633906854      743.8784114785130441
     167.2862803361664419       70.4363791936127086      744.2315449437694497
     168.4882069894960921       71.4996161025920429      744.5404210137922973
     169.5630700594697373       72.4518953864763660      744.8104822069694819
     170.5229828619308705       73.3034417037734300      745.0465843756176127
     171.3791845475406035       74.0638246104010847      745.2530250576642175
     172.1420396136621775       74.7419369607328292      745.4335847012122258
     172.8210556429534961       75.3459910970297955      745.5915741059930042
     173.4249143238918407       75.8835292170559654      745.7298835736214642
     173.9615116870182874       76.3614445842938210      745.8510308720343573
     174.4380042850628456       76.7860106336469812      745.9572062870322497
     174.8608587400418628       77.1629154606662553      746.0503138487838442
     175.2359026722811848       77.4972996190858225      746.1320083684749989
     175.5683755191840305       77.7937955618234014      746.2037282714504727
     175.8629781539707153       78.0565674289372282      746.2667244250184240
     176.1239205373513244       78.2893502052140349      746.3220852749711867
     176.3549668896048672       78.4954875385912203      746.3707586569840942
     176.5594780679663245       78.6779677306359133      746.4135706604678262
     176.7404509848117300       78.8394575861428137      746.4512419093251765
     176.9005550148785062       78.9823339460535863      746.4844015973831119
     177.0421654223596875       79.1087128321992594      746.5135995832035860
     177.1673938975515057       79.2204762095429658      746.5393168141088154
     177.2781163330572554       79.3192964268857565      746.5619743152572028
     177.3759979955736412       79.4066584349864399      746.5819409480038757
     177.4625162644158536       79.4838799056212366      746.5995401132748839
     177.5455429210328475       79.5657656958277073      746.6155563047869919
     177.6208658381032137       79.6564872832450703      746.6282949506415889
     177.6873949100261711       79.7551089294754405      746.6375379805737111
     177.7441698272012331       79.8605668599366112      746.6431201793200216
     177.7903682523005102       79.9716887705723849      746.6449289977366561
     177.8253132564282453       80.0872132525102955      746.6429041098710968
     177.8484795609829803       80.2058093069719575      746.6370367925144365
     177.8594983551643054       80.3260959760065418      746.6273689547297181
     177.8581604913732122       80.4466620428208756      746.6139917610016710
     177.8444179149025217       80.5660857001545878      746.5970438229592219
     177.8183832339772152       80.6829540466014521      746.5767089504145133
     177.7803273792621894       80.7958822455970846      746.5532134647742168
     177.7306753401978199       80.9035321669021243      746.5268230876235975
     177.6700000000000728       81.0046303237513001      746.4978394249459370
     176.9900000000000091       83.6013127822606492      768.1942940435594664
     176.9220319622695570       83.6847304389377484      768.1666564538317061
     176.8455528147640621       83.7597995101833135      768.1375656945549508
     176.7614780215573660       83.8256443587315232      768.1073600243430519
     176.6708172826136263       83.8815072520089586      768.0763914347371610
     176.5746610241975532       83.9267587827421124      768.0450212537663219
     176.4741658179736419       83.9609067570878409      768.0136155715553059
     176.3705388881709553       83.9836034823548232      767.9825405180140478
     176.2650218682295531       83.9946514189384459      767.9521574236341621
     176.1588739642830888       83.9940071992450754      767.9228178939428062
     176.0533546713169812       83.9817840616176170      767.8948588253582557
     175.9497061668484719       83.9582528020449246      767.8685973839218377
     175.8491354735187713       83.9238414146344525      767.8443259570988175
     175.7527964314735414       83.8791336795527087      767.8223070702972564
     175.6617714469532530       83.8248670737945787      767.8027682307733812
     175.5739608037077915       83.7662392859359528      767.7845593525961476
     175.4743699340644696       83.6997194810246157      767.7638562998995440
     175.3614349933189942       83.6242524438791293      767.7403133963281334
     175.2333892334550569       83.5386439573079826      767.7135360110744386
     175.0882380061407275       83.4415431057505117      767.6830733785438952
     174.9237310610073450       83.3314225091849892      767.6484103175746441
     174.7373319535380176       83.2065563013459268      767.6089576780507286
     174.5261843969957454       83.0649956678951327      767.5640413188014008
     174.2870754258213992       82.9045417692367579      767.5128893958832350
     174.0163952874314646       82.7227158918601049      767.4546177163505263
     173.7100940495351153       82.5167267047099386      767.3882128921727599
     173.3636350059143467       82.2834345470183592      767.3125130165318524
     172.9719450906671909       82.0193127457119431      767.2261855872487786
     172.5293626755154150       81.7204060587881855      767.1277024299436107
     172.0295833337994509       81.3822864709310068      767.0153114420305656
     171.4656044153404650       81.0000067338670391      766.8870051096479301
     170.8296695952211053       80.5680522504434009      766.7404859736248000
     170.1132149421134159       80.0802921502457963      766.5731295789621527
     169.3068185005828354       79.5299306947783009      766.3819459895812543
     168.4001558947596777       78.9094604757520131      766.1635417555720551
     167.3819650294952339       78.2106192173013568      765.9140853682633860
     166.2400235737680418       77.4243523377499940      765.6292808258627929
     164.9611435361225631       76.5407837307444083      765.3043560596978523
     163.5311878536110726       75.5491974341330490      764.9340757245813620
     161.9351144822134643       74.4380328942962990      764.5127912757188824
     160.1570539724964704       73.1948963126376668      764.0345452762857121
     158.1804271997897331       71.8065902734738728      763.4932513202302289
     155.9881137139019529       70.2591696081271380      762.8829757051826164
     153.5626723482185128       68.5380352651077516      762.1983464629074660
     150.8866086779465263       66.6280677966212664      761.4351136525375523
     147.9426944001616278       64.5138102162903380      760.5908825004747769
     144.7143377460471640       62.1797130801446869      759.6660261131185052
